"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"1",2,10,0.640809641741671,0.0677123398591232,"BULL_1",2001,"BULL",1,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,11,0.641452486180334,0.063416812007571,"BULL_3",2001,"BULL",3,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2,12,0.610488537301181,0.0709406505060802,"BULL_6",2001,"BULL",6,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2,13,0.646564189921633,0.0652297117289017,"CARP_1",2001,"CARP",1,339.627333333333,455.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2,14,0.678466331457607,0.0721846437338759,"CARP_2",2001,"CARP",2,0,36.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2,15,0.683067471931625,0.0620944311701202,"CARP_3",2001,"CARP",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2,16,0.662572942974374,0.0711823482960272,"CARP_4",2001,"CARP",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2,17,0.654423155218032,0.0728372148319838,"CARP_5",2001,"CARP",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2,18,0.6752571786829,0.0714622247782862,"CARP_6",2001,"CARP",6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2,19,0.662291879638344,0.0720849363287068,"CARP_7",2001,"CARP",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2,20,0.681025169256256,0.0697127085516848,"CARP_8",2001,"CARP",8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2,32,0.724892488451318,0.0558129468549235,"NAPL_1",2001,"NAPL",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2,33,0.579296889134448,0.0592023451451435,"NAPL_2",2001,"NAPL",2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2,34,0.708979747687464,0.0682583942783903,"NAPL_3",2001,"NAPL",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2,35,0.695833073922384,0.0692697427962614,"NAPL_4",2001,"NAPL",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2,36,0.689711323375408,0.0583582227729487,"NAPL_5",2001,"NAPL",5,2.35533333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2,37,0.606830483915608,0.0470675233280587,"NAPL_6",2001,"NAPL",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2,38,0.651837063324807,0.0705571129817529,"NAPL_7",2001,"NAPL",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2,39,0.660779802319176,0.0583412945244692,"NAPL_8",2001,"NAPL",8,0.386666666666667,0.193333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",3,2,0.544079606229571,0.0669602674966843,"AHND_1",2002,"AHND",1,0,4.67533333333333,NA,NA,NA,NA,15.2575479112834,14.7682818100358,NA,NA,NA,NA,1.91654726266861,1.08580815792084,NA,NA,NA,NA
"21",3,3,0.529471705459045,0.0621553922223712,"AHND_2",2002,"AHND",2,378.35,109.690333333333,NA,NA,NA,NA,15.2575479112834,14.7682818100358,NA,NA,NA,NA,1.91654726266861,1.08580815792084,NA,NA,NA,NA
"22",3,5,0.531986730052317,0.0601800267047903,"AQUE_2",2002,"AQUE",2,803.842,111.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"23",3,6,0.564193580907301,0.061055708197103,"AQUE_3",2002,"AQUE",3,1506.914,45.6743333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"24",3,7,0.520919585606694,0.0613918793910768,"AQUE_4",2002,"AQUE",4,544.867666666667,162.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"25",3,8,0.54419240442901,0.0642898214930633,"AQUE_5",2002,"AQUE",5,901.826333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"26",3,10,0.541940182293219,0.0660934944983605,"BULL_1",2002,"BULL",1,340.901666666667,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"27",3,11,0.515364923359118,0.0626779259002,"BULL_3",2002,"BULL",3,217.281,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"28",3,12,0.594622445025656,0.0587916651986476,"BULL_6",2002,"BULL",6,54.63,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"29",3,13,0.535859918449498,0.0645134136968392,"CARP_1",2002,"CARP",1,1511.818,339.627333333333,455.681,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"30",3,14,0.565917829220516,0.0687803709176884,"CARP_2",2002,"CARP",2,0,0,36.754,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"31",3,15,0.578285440001288,0.0589682209808413,"CARP_3",2002,"CARP",3,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"32",3,16,0.581525378091613,0.0698010269950303,"CARP_4",2002,"CARP",4,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"33",3,17,0.579689128086462,0.0681942471847069,"CARP_5",2002,"CARP",5,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"34",3,18,0.584000634792505,0.0697221092806693,"CARP_6",2002,"CARP",6,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"35",3,19,0.525949079040257,0.066164209849518,"CARP_7",2002,"CARP",7,12.972,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"36",3,20,0.569609538786037,0.0692194412402914,"CARP_8",2002,"CARP",8,0,0,0,NA,NA,NA,15.4314395734597,14.8788048835125,NA,NA,NA,NA,2.01384472846985,1.31871998310089,NA,NA,NA,NA
"37",3,21,0.550174142696894,0.0619119272478867,"GOLB_1",2002,"GOLB",1,619.993,963.171,NA,NA,NA,NA,15.5385767089094,14.9170082885305,NA,NA,NA,NA,1.99320063591003,1.50051236152649,NA,NA,NA,NA
"38",3,22,0.543728073293892,0.0637558906334833,"GOLB_2",2002,"GOLB",2,996.374333333333,548.241666666667,NA,NA,NA,NA,15.5385767089094,14.9170082885305,NA,NA,NA,NA,1.99320063591003,1.50051236152649,NA,NA,NA,NA
"39",3,23,0.575027056410735,0.0693687230733055,"IVEE_1",2002,"IVEE",1,289.672666666667,129.815666666667,NA,NA,NA,NA,14.6455233934972,14.7818425179211,NA,NA,NA,NA,1.72699732780456,1.37896013259888,NA,NA,NA,NA
"40",3,24,0.561762140308233,0.0667606081840941,"IVEE_2",2002,"IVEE",2,102.695,211.576666666667,NA,NA,NA,NA,14.6455233934972,14.7818425179211,NA,NA,NA,NA,1.72699732780456,1.37896013259888,NA,NA,NA,NA
"41",3,31,0.56108674740788,0.0642471892860999,"MOHK_2",2002,"MOHK",2,1576.098,661.782,NA,NA,NA,NA,15.4843832101806,15.0305096326165,NA,NA,NA,NA,2.75224508047104,1.40044438838959,NA,NA,NA,NA
"42",3,32,0.551775483459464,0.0534528461819194,"NAPL_1",2002,"NAPL",1,51.888,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"43",3,33,0.518210008100475,0.059038120745927,"NAPL_2",2002,"NAPL",2,84.5113333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"44",3,34,0.512214494850757,0.0628455668955354,"NAPL_3",2002,"NAPL",3,7.76033333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"45",3,35,0.542090643479638,0.0623759567423913,"NAPL_4",2002,"NAPL",4,0.193333333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
