"","X","parm","siteID","yrID","Mean","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"1",1,"bray",9,2,0.627307558342041,0.088148759202934,"BULL_1",2001,"BULL",1,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,"bray",10,2,0.651277454056477,0.0217945109650714,"BULL_3",2001,"BULL",3,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,"bray",11,2,0.669680410664017,0.0551451897811155,"BULL_6",2001,"BULL",6,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,"bray",23,2,0.744269776876268,0.0616468322702197,"NAPL_1",2001,"NAPL",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,"bray",24,2,0.631253035356637,0.00904531832349828,"NAPL_2",2001,"NAPL",2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,"bray",25,2,0.813674397634297,0.0236511346915083,"NAPL_3",2001,"NAPL",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,"bray",26,2,0.760653686762061,0.0359065683554019,"NAPL_4",2001,"NAPL",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,"bray",27,2,0.806041158601805,0.0137100555302289,"NAPL_5",2001,"NAPL",5,2.35533333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,"bray",28,2,0.474061432121274,0.0290900274042126,"NAPL_6",2001,"NAPL",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,"bray",29,2,0.761438362508104,0.0310738517889946,"NAPL_7",2001,"NAPL",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
