"SP_CODE","specID"
"ANDA",1
"AUFL",2
"BFRE",3
"BOTH",4
"BRAY",5
"CAGG",6
"CPUN",7
"CSAT",8
"CVEN",9
"DVAC",10
"EJAC",11
"ELAT",12
"EMBI",13
"GNIG",14
"HARG",15
"HCAR",16
"HDEC",17
"HROS",18
"HRUB",19
"HSEM",20
"MCAL",21
"OCAL",22
"OELO",23
"PCAL",24
"PCLA",25
"PFUR",26
"PLTR",27
"PNEB",28
"PTRY",29
"RPRO",30
"RTOX",31
"SATR",32
"SAUR",33
"SCAL",34
"SCAR",35
"SCAU",36
"SCHR",37
"SCSP",38
"SFLA",39
"SGUT",40
"SMAR",41
"SMIN",42
"SMYS",43
"SPAR",44
"SPAU",45
"SPUL",46
"SRAS",47
"SSER",48
"STRE",49
"SYNG",50
"TSEM",51
